"x","y","se","age","filename","Pop","species","study"
1962.72189349112,308.837210155079,6.51162809953399,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1965.68047337278,312.55814049767,7.44186068518172,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1969.23076923077,314.418605668966,6.51162809953405,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1976.92307692308,307.906977569432,7.44186068518167,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1981.65680473373,308.837210155079,10.232558442125,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1985.79881656805,310.697675326375,8.37209327082951,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1991.12426035503,307.906977569432,5.58139551388632,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1994.67455621302,313.488373083318,7.44186068518172,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1997.63313609467,305.116279812488,6.51162809953405,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
2000,307.90697047232,9.30232585647718,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
2002.95857988166,307.906977569432,7.44186068518167,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
2005.91715976331,309.76744007931,4.65116292823853,NA,"MA_Structsize_Year_Mon(2013)_C_White-Tdeer.jpg","North America","Typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1981.65680473373,999.230769230769,18.846153846154,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1987.57396449704,993.846153846154,13.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1989.34911242604,993.846153846154,10.7692307692309,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1991.12426035503,985.769230769231,13.4615384615383,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1994.67455621302,988.461538461538,16.1538461538462,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1996.44970414201,996.538461538461,16.1538461538462,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1998.22485207101,991.153784531813,13.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
2000,988.461538461538,13.4615384615383,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
2001.18343195266,1001.92307692308,18.8461538461538,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
2004.73372781065,985.769230769231,10.7692307692307,NA,"MA_Structsize_Year_Mon(2013)_CB_G_caribou.jpg","North America","Central barren ground caribou","MA_Structsize_Year_Mon(2013)"
1946.74556213018,1084.88368988037,16.2790697674418,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1960.3550295858,1068.60468221265,16.2790697674418,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1963.90532544379,1063.17832562351,13.5658914728683,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1967.45562130178,1065.89144181836,13.5658914728681,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1971.00591715976,1068.60462011293,13.5658914728681,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1976.33136094675,1063.17826352378,16.2790697674418,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1982.84023668639,1065.89144181836,13.5658914728681,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1985.79881656805,1068.60462011293,13.5658914728681,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1988.16568047337,1068.60468221265,13.5658914728683,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1990.5325443787,1071.31786050723,24.4186046511629,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1994.08284023669,1060.46514732893,13.5658914728683,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1997.04142011834,1060.46514732893,13.5658914728683,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
2001.18343195266,1063.17832562351,13.5658914728683,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
2004.73372781065,1079.45739539095,18.9922480620155,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
2007.10059171598,1055.03879073978,10.8527131782946,NA,"MA_Structsize_Year_Mon(2013)_M_caribou.jpg","North America","Mountain caribou","MA_Structsize_Year_Mon(2013)"
1940.82840236686,1053.84612303514,9.23076923076928,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1965.08875739645,1075.38461538462,21.5384615384614,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1978.10650887574,1053.84610689603,15.3846153846155,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1987.57396449704,1050.76916034405,15.3846153846152,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1992.30769230769,1047.69226074219,12.3076923076924,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1995.26627218935,1059.99995304988,21.5384615384617,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1998.22485207101,1056.9230064979,15.3846153846155,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
2000.59171597633,1047.69230769231,21.5384615384617,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
2002.95857988166,1060,15.3846153846155,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
2004.73372781065,1047.69230769231,12.3076923076924,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
2007.10059171598,1056.92307692308,15.3846153846155,NA,"MA_Structsize_Year_Mon(2013)_NT_Aelk.jpg","North America","Non typical American Elk","MA_Structsize_Year_Mon(2013)"
1958.23529411765,363.720930232558,16.7441860465116,NA,"MA_Structsize_Year_Mon(2013)_NT_C_whiteTdeer.jpg","North America","Non typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1979.41176470588,346.976744186047,20.4651162790698,NA,"MA_Structsize_Year_Mon(2013)_NT_C_whiteTdeer.jpg","North America","Non typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1990,362.790697674419,14.8837209302326,NA,"MA_Structsize_Year_Mon(2013)_NT_C_whiteTdeer.jpg","North America","Non typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
2000.58823529412,339.53488372093,7.44186046511624,NA,"MA_Structsize_Year_Mon(2013)_NT_C_whiteTdeer.jpg","North America","Non typical coues white tail deer","MA_Structsize_Year_Mon(2013)"
1966.27218934911,1031.53846153846,23.0769230769231,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1975.14792899408,1051.5384556697,20,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1979.2899408284,1048.46153846154,10.7692307692309,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1981.65680473373,1039.230763362,21.5384615384614,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1984.61538461538,1031.53846153846,16.9230769230769,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1986.98224852071,1019.23076923077,10.7692307692308,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1987.57396449704,1031.53846153846,7.69230769230785,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1989.34911242604,1020.76923076923,12.3076923076924,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1992.30769230769,1016.15384028508,18.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1994.67455621302,1034.61538461538,10.7692307692307,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1997.63313609467,1017.69230769231,13.8461538461538,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
2000.59171597633,1017.69230769231,10.7692249004658,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
2004.73372781065,1028.46155019907,9.23076923076906,NA,"MA_Structsize_Year_Mon(2013)_QL_caribo.jpg","North America","Quebec labrador caribou","MA_Structsize_Year_Mon(2013)"
1933.72781065089,890.76920729417,30.7692307692309,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1950.8875739645,881.538485013521,27.6923076923076,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1959.17159763314,869.230745755709,21.5384615384614,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1964.49704142012,832.307645357572,15.3846153846154,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1970.41420118343,819.999976524939,18.4615384615385,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1978.69822485207,810.76918381911,21.5384615384615,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1984.61538461538,829.230722280649,27.6923076923077,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1989.94082840237,856.923029972956,36.9230769230769,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1994.67455621302,838.461561936598,24.6153846153845,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1998.22485207101,850.76925424429,27.6923076923077,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
2000,856.923100398137,27.6923076923077,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
2001.77514792899,838.461561936598,30.7692307692307,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
2004.14201183432,838.461561936598,21.5384615384614,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
2005.91715976331,826.153869628906,18.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
2007.69230769231,816.923100398137,18.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_R_elk.jpg","North America","Roosevelts elk","MA_Structsize_Year_Mon(2013)"
1945.56213017751,460.07751671499,19.3798441016096,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1955.62130177515,442.635657023541,15.5038752812878,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1959.76331360947,440.69767261338,9.68992205080497,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1963.90532544379,432.945734972736,9.68992205080474,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1966.86390532544,431.007765348223,7.75193764064386,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1969.23076923077,429.069780938062,9.68992205080474,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1971.59763313609,432.945749758384,11.6279064609658,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1974.55621301775,434.883734168545,7.75193764064386,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1978.69822485207,427.131796527901,7.75193764064397,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1982.24852071006,434.883737864957,9.68992205080497,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1984.61538461538,431.007750562575,7.75193764064386,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1986.98224852071,431.007765348223,5.81395323048287,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1988.7573964497,429.069780938062,7.75193764064375,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1990.5325443787,427.131796527901,5.81395323048287,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1992.30769230769,425.19381211774,3.87596882032199,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1994.08284023669,429.069780938062,5.81395323048287,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1995.85798816568,436.821718578706,5.81395323048298,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1997.63313609467,423.255820314756,5.81395323048264,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2000,436.821711185882,5.81395323048287,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2001.18343195266,423.255827707579,5.81395323048298,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2002.95857988166,432.945749758384,7.75193764064386,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2004.14201183432,429.069766152414,7.75193764064386,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2005.32544378698,442.635686594836,9.68992205080497,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2005.91715976331,427.131796527901,9.68992205080485,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
2007.69230769231,423.255827707579,5.81395323048298,NA,"MA_Structsize_Year_Mon(2013)_Smoose.jpg","North America","Shiras moose","MA_Structsize_Year_Mon(2013)"
1942.01183431953,320.93023255814,10.2325581395348,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1956.21301775148,310.697674418605,9.30232558139534,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1959.17159763314,312.558139534884,8.37209302325579,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1962.72189349112,308.837209302326,6.51162790697674,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1965.68047337278,311.6279105253,7.44186046511635,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1969.23076923077,314.418608199718,5.58139534883719,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1976.92307692308,307.906980292742,6.51162790697674,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1982.24852071006,308.837212850881,10.2325581395348,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1985.20710059172,310.69767796716,8.37209302325584,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1991.12426035503,307.906980292742,5.58139534883719,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1994.67455621302,313.488375641579,8.37209302325584,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1997.63313609467,305.116279069767,6.51162790697674,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
2000,306.976744186047,10.2325581395348,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
2002.95857988166,308.837209302326,6.51162790697674,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
2005.91715976331,309.767441860465,4.65116279069764,NA,"MA_Structsize_Year_Mon(2013)_TC_whiteT_deer.jpg","North America","Typical columbia black tail deer","MA_Structsize_Year_Mon(2013)"
1979.2899408284,307.076929532565,9.84615384615387,NA,"MA_Structsize_Year_Mon(2013)_TS_blackT_deer.jpg","North America","Typical sitka black tail deer","MA_Structsize_Year_Mon(2013)"
1986.39053254438,302.153852609488,7.38461538461542,NA,"MA_Structsize_Year_Mon(2013)_TS_blackT_deer.jpg","North America","Typical sitka black tail deer","MA_Structsize_Year_Mon(2013)"
1989.34911242604,298.46154491718,4.92307692307696,NA,"MA_Structsize_Year_Mon(2013)_TS_blackT_deer.jpg","North America","Typical sitka black tail deer","MA_Structsize_Year_Mon(2013)"
1993.49112426036,293.538467994103,3.69230769230768,NA,"MA_Structsize_Year_Mon(2013)_TS_blackT_deer.jpg","North America","Typical sitka black tail deer","MA_Structsize_Year_Mon(2013)"
2002.36686390533,299.692285977877,4.92307692307691,NA,"MA_Structsize_Year_Mon(2013)_TS_blackT_deer.jpg","North America","Typical sitka black tail deer","MA_Structsize_Year_Mon(2013)"
1940.23668639053,899.615374345046,32.3076923076922,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1967.45562130178,861.923076923077,24.2307692307693,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1974.55621301775,843.076923076923,10.7692307692307,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1984.02366863905,840.384615384615,13.4615384615383,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1990.5325443787,835,18.8461538461538,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1997.04142011834,840.384605114277,13.4615384615386,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1999.40828402367,845.769210228553,21.5384615384617,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
2001.18343195266,845.769251309908,13.4615384615383,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
2005.91715976331,845.769189687876,21.5384615384614,NA,"MA_Structsize_Year_Mon(2013)_W_caribou.jpg","North America","Woodland caribou","MA_Structsize_Year_Mon(2013)"
1911.28048780488,486.719369699832,8.02371541501981,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1928.35365853659,482.845851913271,8.02371541501981,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1939.0243902439,479.249013968607,5.81027667984193,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1948.78048780488,473.99209591711,5.53359683794469,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1953.65853658537,476.758895391532,6.08695652173913,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1957.01219512195,470.94861765624,4.1501976284585,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1959.75609756098,469.011859818409,3.04347826086956,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1961.58536585366,476.482215549635,3.87351778656125,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1963.41463414634,469.011859818409,3.04347826086956,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1965.5487804878,474.268777342182,5.25691699604744,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1967.37804878049,470.94862082259,4.98023715415019,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1969.81707317073,470.395261138795,5.53359683794469,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1975.30487804878,468.735182087412,3.596837944664,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1978.65853658537,468.458502245515,3.87351778656125,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1981.40243902439,469.565221613104,3.32015810276681,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1983.53658536585,469.288541771206,3.59683794466406,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1985.67073170732,472.608699873973,3.32015810276681,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1987.5,474.268772592658,4.15019762845856,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1989.0243902439,469.841901455001,3.87351778656125,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1989.93902439024,473.162059557768,3.87351778656125,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
1990.85365853659,474.822138609151,4.42687747035575,NA,"MA_Structsize_Year_Mon(2013)_Bighorn-sheep .jpg","North America","Bighorn sheep","MA_Structsize_Year_Mon(2013)"
